LNR,RESPONSE
44047,0.03163773844639461
45025,0.03523185521364212
45350,0.008472371225555738
41824,0.019236165011922518
42464,0.020097840800881384
42466,0.013088039507468542
44394,0.018931638598442078
44406,0.011856782014171284
44720,0.016801744227608047
44728,0.016635208775599798
45046,0.015861382856965065
45051,0.010797402511040369
45053,0.03574307858943939
45369,0.014312217249683455
45371,0.017286306237594456
45372,0.014128551582495373
45374,0.01595044826467832
54660,0.02346261744697889
54981,0.009558816129962603
54984,0.009131415436665217
55290,0.02368548542261124
55298,0.009878885000944138
55309,0.011907911627157127
55945,0.009039082253972689
55946,0.00898255780339241
55950,0.014312217249683455
51130,0.013229808459679285
51771,0.014312217249683455
51777,0.013764846685787847
51778,0.012000918462872505
51785,0.015356765588124594
52422,0.015777302980422975
53066,0.02269074777762095
53077,0.013545257424314817
53385,0.015190115347504618
53386,0.014312217249683455
53402,0.014312217249683455
41006,0.00898255780339241
41317,0.01728082338968913
41322,0.012857705429196358
41640,0.03811814183990161
41969,0.011863178263107935
42602,0.008667585129539171
42607,0.02068584993481636
42931,0.023747741853197418
43248,0.013722186287244162
43251,0.015490525166193645
43255,0.012919987315932911
44215,0.013764846685787847
44850,0.012000918462872505
44857,0.014854837904373806
45181,0.020074421763420103
45510,0.02455679108699163
40686,0.00898255780339241
40701,0.016709453811248144
54476,0.02760397533575694
54799,0.017286306237594456
54802,0.012378189787268639
54808,0.013764846685787847
55758,0.023138432130217556
51591,0.0137650448155944
51598,0.014312217249683455
51918,0.009066234032313028
52250,0.02056318481763204
52573,0.017108454207579296
52574,0.013765200426181158
53527,0.010441787540912628
53863,0.012000918462872505
54168,0.015273859103520712
54179,0.013217444295684498
55459,0.01016519715388616
55469,0.012000918462872505
55787,0.010444451123476028
50952,0.027006633331378302
51614,0.0137650448155944
52260,0.013498530487219494
52901,0.015992482031385105
52912,0.011856782014171284
53233,0.011907911627157127
53237,0.018888111611207327
53548,0.008811365192135176
53556,0.008667585129539171
53876,0.030516768246889116
54192,0.013731336841980616
3496,0.012000918462872505
3519,0.01613614281018575
3939,0.028630920052528385
3527,0.017286306237594456
3545,0.015810840527216593
3547,0.00852344868083795
3558,0.009754706174135208
3870,0.0170880197485288
3886,0.022812378505865732
3582,0.01903908225397269
3916,0.013063320964574814
3605,0.02207254702846209
3625,0.01016127442320188
3626,0.012000918462872505
3629,0.012953136811653774
3631,0.01240165539085865
3329,0.02493770202000936
3643,0.011805704558889072
3352,0.009039082253972689
3667,0.04992613434791565
3674,0.011856782014171284
3689,0.009885203714172045
3702,0.0137650448155944
3710,0.02211551010608673
3416,0.010222215205430984
3752,0.017610562493403755
3755,0.016577937404314676
3757,0.00898255780339241
4064,0.016225482796629272
4065,0.01246474876999855
4382,0.00852344868083795
4082,0.0137650448155944
4089,0.008667585129539171
4091,0.011385401089986166
4094,0.014312217249683455
4103,0.012000918462872505
4104,0.012892149463295937
4434,0.015787458196282387
4134,0.01632701799273491
4549,0.01533425179620584
4556,0.01467305491367976
4560,0.010370175043741861
4448,0.018470221658547722
4171,0.01771892622113228
4190,0.011290695518255234
4487,0.015190115347504618
4497,0.00935019925236702
4202,0.012049405038732508
4508,0.01903991843263308
4509,0.009558816129962603
4514,0.018271035353342693
4238,0.017286306237594456
4525,0.027340776969989142
4533,0.011985819786787033
4541,0.01639935078720252
4248,0.012000918462872505
4280,0.008667585129539171
3968,0.020224162290493647
3971,0.012000918462872505
3975,0.01586491862932841
4283,0.014312217249683455
4308,0.015478031858801844
42490,0.011856782014171284
43133,0.0137650448155944
43141,0.023775120874245964
43442,0.01866758512953917
43446,0.012404292821884155
43765,0.00912079152961572
43774,0.011998234391212463
44094,0.012000918462872505
44097,0.029335322231054308
44417,0.014312217249683455
44421,0.012157191832860311
41232,0.01646759313841661
41234,0.020352152089277903
41554,0.014312217249683455
41880,0.021604368686676024
42515,0.032499570846557614
42822,0.029647560318311058
42824,0.017066774417956673
43151,0.0224309678375721
43474,0.008995177845160166
43481,0.014312217249683455
43798,0.018144165625174843
44103,0.009670167540510496
44752,0.012616020391384762
40585,0.02237110475699107
40588,0.016861765484015148
40602,0.015190115347504618
40916,0.009066234032313028
40924,0.00912079152961572
41241,0.013764846685787847
41575,0.009044856453935305
41890,0.013529197697838148
41899,0.028597511102755865
42205,0.013775120874245962
42206,0.010563772171735764
42215,0.02475696941216787
43169,0.013764846685787847
43177,0.012399567365646362
43179,0.011261601001024246
43483,0.02254166841506958
43806,0.024868960479895275
43819,0.012315891136725744
44769,0.010569792240858078
44773,0.009899504482746124
45433,0.01533425179620584
45435,0.030490494320789974
40610,0.014505582004785538
41263,0.017226291348536812
41273,0.015196511596441269
42548,0.016995341355601948
42877,0.00912079152961572
43182,0.01202343225479126
43184,0.015490525166193645
22052,0.015585361123085022
21758,0.026939515868822733
21790,0.011907911627157127
22105,0.01878032351533572
21856,0.022882552345593773
21857,0.015139037892222406
22145,0.008667585129539171
22148,0.012709694057703018
22154,0.00961980347832044
21893,0.01675659239292145
21583,0.013673049161831539
21903,0.012921828776597977
21906,0.008811365192135176
21607,0.015139037892222406
21930,0.008667585129539171
21933,0.012681342115004858
21641,0.02302203287680944
21980,0.026656861404577892
21691,0.016723414411147438
22017,0.012045294120907784
22662,0.016174574221173924
31198,0.026615490118662516
31552,0.02302895873785019
31652,0.008667585129539171
31574,0.009558816129962603
31264,0.04077318246165911
31297,0.018006388247013092
31604,0.018819169054428736
31612,0.019070959488550823
31614,0.018460358331600826
31305,0.028179763108491896
31313,0.01288034146030744
31627,0.022997257759173714
31638,0.012049405038732508
31333,0.01533425179620584
31337,0.017286306237594456
31340,0.021574049790700277
31051,0.014312217249683455
31054,0.02558699761827787
31055,0.015431110585729282
31368,0.021756228903929392
31379,0.016217176020145416
31085,0.014312217249683455
31093,0.013764846685787847
35161,0.016285735641916595
35177,0.00898255780339241
34861,0.012000918462872505
35181,0.014494707882404327
35182,0.015637553681929907
34896,0.028732889940341316
35216,0.009612420573830605
35217,0.015579211364189785
34901,0.023087262709935507
34922,0.012454124862949055
35245,0.015183975994586945
35253,0.01618134299914042
35254,0.0208478186527888
35256,0.012000918462872505
35573,0.010106629381577173
35880,0.00852344868083795
35601,0.018931638598442078
35926,0.012124513586362204
41357,0.013330562735597294
41674,0.013502604713042578
42315,0.011856782014171284
42956,0.020719371338685354
43262,0.019754706174135207
43914,0.008667585129539171
43916,0.012378189787268639
44237,0.019335322231054306
44880,0.015638324891527496
45200,0.00866490105787913
45204,0.031247301399707796
45206,0.0137650448155944
45217,0.02069308196504911
45529,0.011856782014171284
40707,0.01675368294119835
40725,0.015320454488197964
41040,0.014312217249683455
41682,0.012000918462872505
42006,0.019419049372275673
42018,0.023034223268429438
42341,0.02068710535764694
42659,0.010563772171735764
42974,0.016588081369797388
42978,0.01427722916007042
43284,0.01561680575211843
43298,0.008472371225555738
43604,0.012404292821884155
43613,0.017286306237594456
43619,0.017286306237594456
43941,0.01574764966964722
44258,0.015331437885761261
44911,0.024546241064866386
45228,0.01533425179620584
45229,0.012049405038732508
40737,0.01728082338968913
40747,0.014312217249683455
41055,0.021588508188724518
41381,0.012404292821884155
41392,0.014312217249683455
43512,0.029368703390161194
43518,0.014312217249683455
52166,0.03709389259417852
53140,0.018788756330808006
53456,0.011856782014171284
54742,0.01493770202000936
55056,0.015579211364189785
55065,0.013094780345757803
55371,0.013725243583321571
55697,0.009066234032313028
50872,0.0137650448155944
50873,0.017286306237594456
50874,0.014052704672018688
50881,0.016014675448338192
50882,0.013138432130217552
51202,0.014556791086991629
51211,0.014312217249683455
51851,0.011068727821111679
51854,0.016014675448338192
52508,0.02284742534160614
53159,0.00975296770532926
53467,0.015711523120601974
53796,0.009348008781671524
54105,0.009619139755765596
54123,0.01230499155819416
54440,0.017286306237594456
54442,0.013775120874245962
55724,0.0165508371591568
50891,0.009047694504261017
50898,0.016524870097637177
51228,0.022752382705609003
52200,0.038590771357218424
52523,0.009061958019932112
52527,0.016233454843362173
52846,0.01340311586856842
52847,0.020943895826737086
52858,0.018141131301720938
53170,0.008912544697523117
53179,0.014312217249683455
54127,0.012454124862949055
54458,0.016253320649266243
54769,0.014147970279057821
55103,0.012097777252395948
55105,0.02385010158022245
50916,0.01873921369512876
50920,0.012049405038732508
50921,0.019469476143519085
50930,0.022396037578582762
51245,0.012454124862949055
51890,0.011907911627157127
12065,0.0137650448155944
12073,0.015478031858801844
12076,0.014204427053531012
11782,0.014312217249683455
11786,0.011907911627157127
12099,0.0268579612672329
11803,0.019387471328179043
11507,0.010620216528574625
11824,0.052811009387175235
11825,0.025168185035387675
11521,0.012399567365646362
11843,0.013764846685787847
11562,0.00852344868083795
11883,0.012869255070885023
11892,0.013088039507468542
11586,0.009558816129962603
11598,0.009878885000944138
11908,0.010475984464089075
11935,0.018984678039948147
12588,0.017286306237594456
12597,0.022280698170264564
12265,0.01574312150478363
12269,0.014312217249683455
12602,0.016347199827432633
12615,0.014312217249683455
12616,0.012454124862949055
12286,0.009586653982599577
12288,0.01214469852546851
12628,0.013764846685787847
12632,0.01533425179620584
21158,0.021661709596713385
21479,0.00852344868083795
21487,0.021920968691507975
21185,0.020414065718650818
21507,0.0137650448155944
21525,0.01873921369512876
21527,0.014312217249683455
21222,0.011042997241020203
21240,0.014312217249683455
21253,0.025893951058387755
20941,0.012382652685046196
21262,0.016726254945000015
21274,0.009348008781671524
21297,0.016908513456583025
20986,0.017958354353904724
20990,0.011998234391212463
21299,0.020097840800881384
21002,0.008667585129539171
21014,0.021643676708141962
21326,0.014160099824269613
21022,0.02312907412648201
21340,0.008667585129539171
21348,0.02948182796438535
21045,0.009493757660190264
21369,0.018349704096714655
21066,0.027525606552759808
21071,0.033433796366055805
21712,0.014109284381071728
22024,0.013468410894274712
22033,0.022186121195554732
61258,0.02215719183286031
62215,0.017108454207579296
62855,0.015579211364189785
62860,0.01756671706835429
62862,0.011907911627157127
63174,0.016577937404314676
63180,0.020628370493650437
63495,0.026908513456583027
63503,0.013764846685787847
63831,0.014205732693274816
64143,0.02455679108699163
64464,0.02254166841506958
64472,0.014312217249683455
65100,0.016099397242069245
65422,0.009097634504238764
65740,0.018478950013717018
65748,0.008667585129539171
66056,0.012802809476852417
66070,0.022133110860983532
66072,0.012528049523631733
61283,0.01470330978433291
61289,0.017916910499334335
61608,0.01708279440800349
61609,0.008472371225555738
61917,0.015768811255693436
62245,0.02312994902332624
62554,0.012681342115004858
62891,0.0134727198133866
63196,0.008690098921457926
63533,0.017286306237594456
63835,0.014312217249683455
63841,0.013764846685787847
64156,0.01214469852546851
64157,0.00898255780339241
64161,0.01359356939792633
64492,0.008764443919062614
64807,0.01633415386080742
65118,0.02182094270984332
65126,0.014312217249683455
65442,0.026197597682476047
75255,0.008667585129539171
75572,0.01533425179620584
76198,0.0137650448155944
76214,0.014312217249683455
71418,0.012245878030856451
71750,0.00912079152961572
72387,0.017095597535371782
72389,0.032802809476852414
73019,0.009558816129962603
73026,0.009864263236522675
73660,0.01142193873723348
73995,0.013764846685787847
73996,0.011223457753658295
74306,0.017247433612744015
74636,0.010605789721012115
74954,0.025577470958232883
75588,0.031087955286105473
76232,0.013028074751297634
71446,0.01703684171040853
71447,0.015190115347504618
69625,0.01485779826839765
69630,0.016577491611242296
69946,0.009194716190298399
76000,0.01343117413421472
76005,0.00852344868083795
76006,0.011168166995048523
71539,0.012891323069731396
72176,0.018664771219094597
72181,0.019076382269461952
72182,0.015478031858801844
72185,0.01470375806093216
73470,0.015579211364189785
73784,0.013897105505069098
74104,0.04368548542261124
74423,0.012892149463295937
74747,0.014312217249683455
75700,0.008912544697523117
75702,0.016776300966739655
75711,0.02574191272258759
76023,0.020562390089035033
71565,0.00852344868083795
71887,0.02989013344049454
72197,0.009558816129962603
72199,0.012681342115004858
72206,0.012372415587306023
72515,0.010408846661448479
72526,0.019820639391740166
72838,0.015139037892222406
73807,0.028288618723551432
74451,0.020126087665557863
74455,0.01202343225479126
75090,0.014913337379693985
75096,0.028664771219094595
75416,0.0195835750301679
75723,0.01573762615521749
75731,0.00852344868083795
76056,0.015868764519691467
71594,0.010248995075623194
71897,0.008971658224860827
72536,0.017735394487778347
72542,0.012049405038732508
73497,0.010966233909130096
73516,0.017286306237594456
73829,0.016395501246054968
75422,0.017604759732882183
71019,0.00866490105787913
66888,0.013028074751297634
67526,0.008819169054428736
67531,0.012892149463295937
67844,0.012099700743953388
67845,0.016225482796629272
68173,0.012919987315932911
69117,0.012454124862949055
69760,0.024112173269192377
70411,0.009121233597397804
71045,0.008950139085451761
66261,0.023970884730418526
66267,0.014044594715038937
66897,0.01214469852546851
67228,0.011223457753658295
67856,0.014909397264321646
68177,0.019479045172532402
68185,0.016145711839199068
68498,0.010563772171735764
68500,0.03587012355526289
68502,0.011086506148179373
68510,0.022802809476852415
69136,0.012372415587306023
70094,0.00852344868083795
66602,0.009667487194140753
66612,0.01215250238776207
66918,0.021097564597924553
67237,0.018271035353342693
67244,0.01214469852546851
67245,0.008472371225555738
67559,0.03031875525911649
67565,0.016142762104670208
67568,0.010031758497158686
67874,0.016719432622194292
77679,0.00852344868083795
78317,0.013330562735597294
78646,0.019741465797026955
78651,0.011805704558889072
78978,0.009754706174135208
79609,0.012049405038732508
80574,0.01999722940226396
80881,0.012372415587306023
81201,0.022042681376139323
81208,0.026822346250216168
76423,0.009558816129962603
24301,0.023288311113913857
24304,0.00852344868083795
24348,0.02198712115486463
24371,0.015936733062068623
24674,0.012000918462872505
33256,0.00852344868083795
32944,0.008667585129539171
32974,0.015629178533951443
33280,0.01340410369137923
32985,0.015798082103331886
32993,0.013498530487219494
32994,0.014402061154445013
33308,0.022642317066589993
33008,0.01016519715388616
33020,0.020642196834087374
33038,0.018811365192135176
33343,0.02215719183286031
34004,0.013444590071837107
34011,0.017286306237594456
33693,0.021353672792514166
34022,0.014312217249683455
34024,0.028482633630434673
33710,0.010487303137779236
34044,0.008764443919062614
34054,0.014262603670358658
34058,0.00912079152961572
33731,0.019281109323104225
33738,0.01533425179620584
34066,0.017286306237594456
34070,0.01903908225397269
33740,0.00912079152961572
34159,0.014312217249683455
34160,0.015471673260132471
34161,0.010614187767108282
34162,0.009066234032313028
34167,0.010525756826003393
33762,0.011537174383799234
33763,0.01573762615521749
33781,0.014312217249683455
33787,0.016519156123201054
33796,0.017286306237594456
34112,0.017108454207579296
33800,0.010020446653167406
33809,0.01493770202000936
34131,0.015478031858801844
33837,0.012812378505865732
33876,0.016017982810735704
33559,0.012245878030856451
33572,0.014312217249683455
33890,0.011856782014171284
33894,0.03629381199677786
33612,0.01022284540037314
33613,0.01613614281018575
33960,0.015826805184284847
33964,0.012797422781586647
33659,0.015795867343743643
33665,0.009039082253972689
54027,0.023775500158468882
54346,0.01333512489994367
55002,0.015711523120601974
55326,0.014312217249683455
55632,0.017420699348052345
55641,0.01497491146127383
55642,0.016145711839199068
55969,0.009066234032313028
51142,0.018811365192135176
51473,0.012378189787268639
52126,0.014312217249683455
52437,0.031226756274700163
52760,0.012000918462872505
52771,0.00852344868083795
52777,0.02702295189102491
53082,0.029815517663955692
53414,0.00912079152961572
53742,0.012399567365646362
54365,0.009696470573544502
54373,0.027967248956362406
54377,0.014312217249683455
54690,0.013764846685787847
55029,0.017264569252729418
55344,0.020391910249988238
50833,0.014312217249683455
50848,0.01283057227730751
51160,0.009194716190298399
51169,0.01473135198156039
51170,0.03001567060748736
51480,0.010313823819160461
51485,0.0300632377465566
51489,0.014556791086991629
51812,0.027145652323961256
51818,0.008667585129539171
52466,0.019479045172532402
52473,0.021370424727598827
52794,0.009044856453935305
53757,0.008764443919062614
53763,0.012848009665807089
54390,0.015661844511826836
54396,0.013764846685787847
55038,0.013902829339106878
55359,0.027396275649468105
55364,0.012049405038732508
55671,0.01234107534090678
50851,0.0137650448155944
50856,0.013277302185694376
50861,0.008912544697523117
51180,0.01214469852546851
51502,0.00912079152961572
51506,0.021456058671077093
51509,0.023775120874245964
51512,0.010563772171735764
66120,0.013212218334277472
66129,0.01533425179620584
61662,0.009440637504061064
62622,0.014312217249683455
62623,0.008667585129539171
62949,0.01639157106479009
63583,0.00975296770532926
32788,0.013086301038662594
32461,0.02218647067745527
32468,0.008667585129539171
32814,0.012315891136725744
32487,0.009878885000944138
32511,0.03558603167533875
32829,0.021818118939797085
32831,0.010358766342202822
32524,0.01214469852546851
32540,0.0137650448155944
32553,0.008667585129539171
32563,0.014312217249683455
32596,0.0137650448155944
32619,0.009644250075022379
32654,0.009044856453935305
32355,0.032698603173096974
32362,0.01214469852546851
32370,0.01712375894188881
32690,0.016589464694261553
32389,0.03160436868667602
32710,0.022366060713926952
32415,0.026435075551271437
33047,0.01866758512953917
33053,0.05264276588956515
33361,0.008667585129539171
33068,0.009644250075022379
33075,0.01883806675672531
33398,0.010485302656888962
33093,0.01735251660148303
33097,0.012395291353265446
33418,0.012454124862949055
33521,0.008811365192135176
33538,0.02550893113017082
33119,0.011907911627157127
33133,0.026689390639464062
33137,0.01366298777361711
33146,0.013801668534676235
33152,0.011907911627157127
33185,0.010675482451915741
33213,0.010957388828198114
33506,0.012315891136725744
33507,0.017286306237594456
33228,0.02518397599458695
33250,0.00866490105787913
41847,0.02428277169664701
41858,0.014829839964707693
41859,0.008709758520126343
77860,0.010402499114561573
78819,0.020503930896520615
79142,0.012382652685046196
79785,0.023086301038662594
80753,0.017461884915828705
81061,0.015356765588124594
81079,0.01031507613758246
76615,0.014148521622021994
76932,0.00852344868083795
76933,0.012454124862949055
76936,0.012315891136725744
76937,0.00852344868083795
77241,0.008912544697523117
77245,0.01215250238776207
77253,0.03110443706313769
77257,0.02050340563058853
78206,0.015190115347504618
78217,0.024437770396471024
78840,0.02079740251104037
78842,0.037971331179142
78850,0.011998234391212463
79483,0.013420349607865015
79810,0.009696470573544502
79817,0.008667585129539171
80124,0.018376539299885433
80133,0.023919786860545477
80445,0.012681342115004858
81418,0.010814636945724487
76631,0.012179911136627197
76636,0.0163854722181956
76940,0.021998234391212467
77277,0.008545597394307455
2278,0.019047694504261015
2584,0.013764846685787847
2318,0.010222215205430984
2624,0.009558816129962603
2324,0.019224132249752682
2329,0.017916910499334335
2648,0.02107564568519592
2041,0.012000918462872505
2078,0.018931638598442078
2389,0.015733022938172022
2393,0.012528049523631733
2096,0.035041882793108624
2097,0.015331567724545797
2105,0.022562374820311867
2420,0.010357622057199478
2427,0.023109125196933745
2445,0.01570574892063936
2450,0.014862682670354843
2453,0.01493770202000936
2155,0.015478031858801844
2473,0.008819169054428736
2478,0.03215719183286031
2171,0.019708201984564463
2481,0.028606552928686146
2851,0.023423259059588114
2855,0.018971658224860827
3173,0.008667585129539171
3281,0.02491333737969399
3294,0.015433034077286722
3298,0.00866490105787913
2888,0.013029803906877836
2900,0.014312217249683455
2903,0.020097840800881384
2913,0.027183434913555782
3206,0.010586883872747421
3220,0.021724514265855154
3223,0.013341382220387459
3255,0.008912544697523117
2963,0.04066427399714788
2968,0.01533425179620584
2711,0.01678135447204113
2715,0.012454124862949055
3024,0.019335322231054306
2730,0.013764846685787847
3051,0.012535431186358135
2751,0.02257150744398435
2753,0.01493770202000936
3064,0.012399567365646362
2770,0.03019195079803467
2787,0.009061958019932112
3114,0.018912544697523116
3451,0.017286306237594456
12640,0.020462392667929333
12326,0.023682331194480263
12686,0.00866490105787913
12696,0.014939403235912323
12699,0.01533425179620584
12712,0.010563772171735764
12412,0.029990194737911226
12724,0.012042681376139322
12121,0.01742810328801473
12445,0.011856782014171284
12166,0.0242846325536569
12489,0.023280543262759846
12181,0.009348008781671524
12191,0.04067552839716276
12503,0.028322442968686422
12517,0.024327935874462126
12557,0.008912544697523117
12245,0.0137650448155944
12254,0.017037914594014488
12562,0.01898255780339241
12574,0.015431110585729282
12899,0.024077660391728085
13205,0.01573762615521749
13209,0.028811365192135174
12910,0.016538337568442026
12912,0.008667585129539171
12916,0.012042681376139322
13228,0.018138912270466486
12924,0.022685202062129973
12934,0.0137650448155944
12940,0.009583575030167898
13374,0.009557989736398062
13268,0.025948899785677593
12990,0.012404292821884155
13294,0.02609960640470187
13300,0.010010705019036928
13032,0.029944021080931027
13038,0.009300172328948975
13330,0.015331437885761261
13043,0.01775462195277214
13349,0.02289214946329594
13355,0.0119498943289121
13073,0.008667585129539171
12761,0.014312217249683455
12775,0.012830715700984001
13080,0.015020496596892675
13087,0.03008299102385839
13089,0.015861382856965065
12787,0.018766367410620054
12792,0.00898255780339241
12799,0.014617881427208582
13105,0.010339715828498205
13112,0.02988581389188767
12804,0.013750930080811184
12813,0.008667585129539171
12817,0.012430967837572098
12818,0.017783429622650147
13120,0.008667585129539171
12827,0.008971658224860827
13155,0.013386099288860956
13163,0.03248649880290031
22345,0.022812378505865732
22385,0.015190115347504618
22834,0.042752382705609
22424,0.012000918462872505
22741,0.022803435325622557
22752,0.012960478663444519
22756,0.019479045172532402
22448,0.019070959488550823
22451,0.013555548538764318
32421,0.023341382220387463
32763,0.009131415436665217
22766,0.020516768246889115
22788,0.013764846685787847
22800,0.009558816129962603
22512,0.013088039507468542
22519,0.009626588473717371
22520,0.02298386906584104
22529,0.008667585129539171
22221,0.028703609853982927
22227,0.012454566930731138
22229,0.016421372840801876
22235,0.012049405038732508
22572,0.014312217249683455
22581,0.011243497331937155
22583,0.00852344868083795
22292,0.00866490105787913
22299,0.016773441880941393
22325,0.012049405038732508
22338,0.020444451123476027
22965,0.01534356991449992
23307,0.019131415436665217
23313,0.010371247927347818
22999,0.00852344868083795
23004,0.026136142810185753
23337,0.01185064266125361
23450,0.009754706174135208
23052,0.021447427242739587
23057,0.012535431186358135
23345,0.02025674725572268
23060,0.0324097881714503
23076,0.01214469852546851
23360,0.012049405038732508
23367,0.012454124862949055
23097,0.01903863141934077
23105,0.012659148698051771
23402,0.008819169054428736
23437,0.013498530487219494
23144,0.01824473728736242
23155,0.00898255780339241
22840,0.017286306237594456
23164,0.012603399728735289
22875,0.02163203020890554
23183,0.015649224470059078
23185,0.021147006104389826
23190,0.017286306237594456
23192,0.011863178263107935
22888,0.018912544697523116
31763,0.0137650448155944
32747,0.013212995678186417
32756,0.014312217249683455
73605,0.019514676332473755
73612,0.016471765463550888
74239,0.023461828306317333
74570,0.021068727821111678
74880,0.00912079152961572
74883,0.014345271587371826
74893,0.00912079152961572
74896,0.015585361123085022
75204,0.009039082253972689
75215,0.03632414549589157
75517,0.00912079152961572
64710,0.022315891136725746
65336,0.027655223608016966
65656,0.0137650448155944
61200,0.00852344868083795
61207,0.012049405038732508
61523,0.02445788393417994
61529,0.01700638249516487
62157,0.016674715553720795
62158,0.030011082291603087
62162,0.01533425179620584
62479,0.01906623403231303
62812,0.027343006481726967
63113,0.016225482796629272
63117,0.02237575764457385
63129,0.028879085928201677
63441,0.035422765165567395
63755,0.008667585129539171
63771,0.01221241926153501
63772,0.022903430809577307
64405,0.010128494972983995
64713,0.016225482796629272
65047,0.014312217249683455
65359,0.02840948740641276
65369,0.012499359746774038
65372,0.014556791086991629
65675,0.027450307806332907
65689,0.012372415587306023
65690,0.01871196078757445
66000,0.010106629381577173
61214,0.013494607756535213
61220,0.016225482796629272
61229,0.020563772171735762
61857,0.010247619822621346
61861,0.02142193873723348
61867,0.014312217249683455
62497,0.011161374549070993
63141,0.04676781336466471
72943,0.024870712459087372
72951,0.023085165371497473
73259,0.01382883831858635
73593,0.01588275484740734
74234,0.008667585129539171
74538,0.013764846685787847
74546,0.015356765588124594
75180,0.022404292821884154
75191,0.016764507467548054
75194,0.017286306237594456
75503,0.010262833287318548
75506,0.00912079152961572
75819,0.019224132249752682
76141,0.019420297344525658
76151,0.012773970837394398
71358,0.008811365192135176
71369,0.034572562724351885
71685,0.013330562735597294
71689,0.020772002091010412
72000,0.009885203714172045
72329,0.012399567365646362
72649,0.015579211364189785
73280,0.042889047463734946
73282,0.017286306237594456
73283,0.01573762615521749
73295,0.01247527947028478
69957,0.015732900698979698
70289,0.008811365192135176
70292,0.00852344868083795
70602,0.01437550038099289
70611,0.016831863820552826
70914,0.00852344868083795
60423,0.027475132445494335
61066,0.012399567365646362
61297,0.013244604070981344
61618,0.009044856453935305
61935,0.012494426916042965
61938,0.00852344868083795
62262,0.016978221784035366
62578,0.02225260520974795
62587,0.01781722297271093
62895,0.01041759674747785
62901,0.01889409194389979
63546,0.019614684234062832
63860,0.009788039507468541
63861,0.00912079152961572
64503,0.016674715553720795
64508,0.013138432130217552
65145,0.012977583408355713
65146,0.013764846685787847
65454,0.020732935120662054
65784,0.016225482796629272
65788,0.020244675527016323
66103,0.011856782014171284
66113,0.01570574892063936
61321,0.014556791086991629
62280,0.019216088180740675
62913,0.023094780345757803
63567,0.0137650448155944
63879,0.01479011098543803
64210,0.038722857038180035
64840,0.0137650448155944
65172,0.015980131377776464
70582,0.01533425179620584
70593,0.009066234032313028
70897,0.012633505662282309
70900,0.01055293157696724
70903,0.009497382367650667
70908,0.012314094305038452
71233,0.015649224470059078
66434,0.02288034146030744
66439,0.015105312764644623
66441,0.014312217249683455
66763,0.008819169054428736
67085,0.016253320649266243
67732,0.012049405038732508
68042,0.03871580203374227
68354,0.01016127442320188
68370,0.04327008878191312
68677,0.012000918462872505
68679,0.025302594204743706
68681,0.01632701799273491
69321,0.009558816129962603
69641,0.09922277251879374
69642,0.01698174280424913
69646,0.013777784456809362
69652,0.022960478663444518
69653,0.00965857319533825
13197,0.012315891136725744
13841,0.01493770202000936
13842,0.015433034077286722
13526,0.015995577747623127
13877,0.02536491016546885
13891,0.012095561946431797
13566,0.02589926898479462
13569,0.012830715700984001
13577,0.010563772171735764
13904,0.013319991528987885
13916,0.01214469852546851
13918,0.012000918462872505
13589,0.008912544697523117
14001,0.020087016274531685
14003,0.014854413221279781
14005,0.020052765955527626
13609,0.024610327780246733
13616,0.00852344868083795
13921,0.008912544697523117
13925,0.010563772171735764
13933,0.0137650448155944
13936,0.018535665621360144
13654,0.011856782014171284
13964,0.011907911627157127
13389,0.02059790258606275
13399,0.01847237122555574
13419,0.010248995075623194
13427,0.015331437885761261
13434,0.01533425179620584
13764,0.01343815843264262
13770,0.01835382993022601
13460,0.011805704558889072
13463,0.017286306237594456
13781,0.008811365192135176
13488,0.015478031858801844
13802,0.02255039498209953
13501,0.028173173218965532
13502,0.00912079152961572
13506,0.017890124420324963
13515,0.012454124862949055
14142,0.009558816129962603
14461,0.01851730932792028
14475,0.011447427242739588
14492,0.013512465556462606
14502,0.026939515868822733
14505,0.0137650448155944
14516,0.00912034014860789
14228,0.01570574892063936
14233,0.017286306237594456
14523,0.015190115347504618
14541,0.020218007415533066
14549,0.017286306237594456
14557,0.012245878030856451
14268,0.008766367410620054
14280,0.012000918462872505
14302,0.011223457753658295
63902,0.028271035353342692
63907,0.016145711839199068
64224,0.01533425179620584
65181,0.017286306237594456
65503,0.013775120874245962
65832,0.023410345961650213
61675,0.024556941340367
61681,0.014052704672018688
61688,0.016336834207177162
62012,0.016001988897720972
62330,0.023957573721806208
62638,0.012049405038732508
63275,0.012960478663444519
63921,0.008811365192135176
64242,0.020330934077501295
64569,0.015525113244851431
64570,0.02102678601940473
65518,0.02055967117349307
65838,0.011856782014171284
65844,0.009667487194140753
66157,0.017130128492911657
61377,0.015579211364189785
61389,0.012892149463295937
62337,0.02207950090368589
62352,0.017791217267513277
62661,0.02007418582836787
62671,0.01678135447204113
62990,0.019020893375078837
63311,0.013764846685787847
63949,0.01906876529256503
63950,0.008494390174746513
64262,0.015717409004767736
64575,0.02401855121056239
64576,0.008811365192135176
64899,0.02493770202000936
65542,0.0238971055050691
65543,0.012454124862949055
65547,0.012000918462872505
65551,0.020285783559083937
61089,0.01562747304638227
61403,0.019660351326068245
62033,0.030056747744480767
62035,0.008667585129539171
62041,0.012000918462872505
62354,0.04490782807270686
